#Keyword Types: 341
#Keyword Tokens: 42992
#Search Hits: 1
1	748	+	4460.68	0.021	intj
2	677	+	2466.21	0.0188	вот
3	464	+	2150.47	0.013	ну
4	3090	+	2049.51	0.0576	part
5	3849	+	1910.98	0.0624	pron
6	457	+	1657.14	0.0128	да
7	860	+	1641.45	0.0229	я
8	165	+	1116.86	0.0047	ээ
9	143	+	967.9	0.0041	нрзб
10	113	+	764.8	0.0032	эээ
11	243	+	715.02	0.0068	x
12	257	+	668.98	0.0072	там
13	110	+	623.58	0.0031	э
14	281	+	611.24	0.0078	вы
15	81	+	548.18	0.0023	аа
16	9005	+	510.39	0.064	punct
17	198	+	506.08	0.0056	ты
18	3017	+	473.48	0.0466	adv
19	621	+	469.8	0.0161	а
20	67	+	403.05	0.0019	мм
21	50	+	338.36	0.0014	щас
22	328	+	325.78	0.0089	у
23	374	+	308.05	0.0101	мы
24	569	+	285.01	0.0146	то
25	43	+	281.51	0.0012	угу
26	147	+	252.93	0.0041	знать
27	480	+	242.08	0.0125	это
28	184	+	193.44	0.0051	говорить
29	28	+	189.47	0.0008	ааа
30	1440	+	186.92	0.0289	det
31	27	+	163.41	0.0008	ага
32	24	+	162.41	0.0007	ж
33	24	+	162.41	0.0007	чтоб
34	26	+	161.67	0.0007	че
35	665	+	157.73	0.0162	быть
36	60	+	152.16	0.0017	ходить
37	28	+	143.83	0.0008	баба
38	159	+	143.53	0.0044	какой
39	24	+	136.09	0.0007	ой
40	20	+	135.34	0.0006	сделать
41	83	+	127.74	0.0023	тут
42	18	+	121.8	0.0005	взять
43	17	+	115.04	0.0005	посмотреть
44	17	+	115.04	0.0005	типа
45	21	+	108.49	0.0006	пацан
46	91	+	105.27	0.0026	потому
47	79	+	101.65	0.0022	здесь
48	37	+	101.51	0.001	наверное
49	15	+	101.5	0.0004	ко
50	15	+	101.5	0.0004	прям
51	15	+	101.5	0.0004	родиться
52	22	+	99.95	0.0006	здравствовать
53	14	+	94.73	0.0004	смеется
54	15	+	94.09	0.0004	це
55	211	+	93.42	0.0057	все
56	200	+	90.37	0.0055	так
57	13	+	87.97	0.0004	дак
58	78	+	86.68	0.0022	мой
59	335	+	81.94	0.0088	как
60	15	+	79.35	0.0004	горшок
61	70	+	78.02	0.002	ребенок
62	11	+	74.43	0.0003	шо
63	35	+	73.69	0.001	туда
64	4913	+	73.23	0.0494	verb
65	13	+	72.73	0.0004	пахать
66	69	+	72.13	0.0019	тоже
67	52	+	70.92	0.0015	пойти
68	105	+	70.36	0.0029	сказать
69	63	+	69.5	0.0018	жить
70	55	+	69.02	0.0016	понимать
71	10	+	67.67	0.0003	бессоновка
72	22	+	67.15	0.0006	бабушка
73	17	+	66.55	0.0005	ладно
74	25	+	65.6	0.0007	деревня
75	21	+	65.55	0.0006	сорок
76	145	+	65.27	0.004	уже
77	14	+	64.57	0.0004	шестьдесят
78	1677	+	63.2	0.0302	cconj
79	17	+	63.13	0.0005	вон
80	200	+	62.07	0.0054	она
81	33	+	61.28	0.0009	значить
82	9	+	60.9	0.0003	морозко
83	9	+	60.9	0.0003	нету
84	9	+	60.9	0.0003	попков
85	28	+	60.64	0.0008	со
86	493	+	58.66	0.0122	aux
87	10	+	56.99	0.0003	хата
88	24	+	56.96	0.0007	двадцать
89	17	+	55.59	0.0005	мужик
90	21	+	55.17	0.0006	слушать
91	94	+	54.96	0.0026	очень
92	9	+	54.47	0.0003	ха
93	8	+	54.13	0.0002	бурлак
94	8	+	54.13	0.0002	об
95	8	+	54.13	0.0002	увидеть
96	28	+	53.49	0.0008	учиться
97	40	+	53.24	0.0011	сколько
98	83	+	50.06	0.0023	нет
99	24	+	49.7	0.0007	приехать
100	31	+	49.2	0.0009	опять
101	13	+	49.18	0.0004	кидать
102	15	+	48.62	0.0004	пожалуйста
103	31	+	48.4	0.0009	помнить
104	8	+	47.92	0.0002	бренчать
105	8	+	47.92	0.0002	дагестанец
106	7	+	47.37	0.0002	мхм
107	7	+	47.37	0.0002	написать
108	7	+	47.37	0.0002	поговорить
109	7	+	47.37	0.0002	смочь
110	7	+	47.37	0.0002	эм
111	166	+	46.78	0.0045	такой
112	29	+	46.61	0.0008	рассказать
113	14	+	46.38	0.0004	сказка
114	535	+	46.32	0.013	что
115	15	+	45.56	0.0004	девять
116	9	+	45.13	0.0003	девка
117	18	+	45.07	0.0005	тридцать
118	56	+	43.79	0.0016	конечно
119	80	+	42.31	0.0022	где
120	25	+	42.05	0.0007	м
121	30	+	42.01	0.0008	ваш
122	31	+	41.42	0.0009	сидеть
123	7	+	41.41	0.0002	навоз
124	34	+	41.35	0.001	про
125	10	+	40.63	0.0003	колхоз
126	10	+	40.63	0.0003	пруд
127	6	+	40.6	0.0002	аээ
128	6	+	40.6	0.0002	вещдок
129	6	+	40.6	0.0002	говориться
130	6	+	40.6	0.0002	посадить
131	20	+	39.67	0.0006	спрашивать
132	7	+	37.97	0.0002	вакцинироваться
133	52	+	37.96	0.0015	потом
134	17	+	37.88	0.0005	сдавать
